activity,activity_reclass,list of possible methods,notes
Nonrange Fences - Area,EXCLUDE,manual,
Other Stand Tending,EXCLUDE,Cut trees and brush; firewood removal; hand piling; manual; tractor logging,
Planned Treatment Burned in Wildfire,EXCLUDE,Wildfire,
"Plant or Seed Shrubs, Forbs, Grasses",EXCLUDE,manual,
Plantation Survival Survey,EXCLUDE,General Reconnaissance; intensive inventory; manual; staked rows; staked trees; survey methods; walk-through,
Planting propagules and cuttings,EXCLUDE,manual,
Post Treatment Vegetation Monitoring,EXCLUDE,manual; quick plot exams; survey methods; walk-through,
Pretreatment Exam for Reforestation,EXCLUDE,General Reconnaissance; intensive inventory; manual; plots (extensive inventory); quick plot exams; walk-through,
Pretreatment Exam for Release or Precommercial Thinning,EXCLUDE,Walk-through,
Range Control Vegetation,EXCLUDE,Mechanical,
Range Cover Manipulation,EXCLUDE,Animal; fire; prescribed burn,
Range Fences - Length,EXCLUDE,,
Range Fertilization,EXCLUDE,manual,
Range Grazing Non-Structural Improvements,EXCLUDE,,
Range Non-Structural Maintenance,EXCLUDE,manual,
Range Seeding and Planting,EXCLUDE,manual,
Reclamation of Mines,EXCLUDE,manual,
Recreation Activity Enhancement,EXCLUDE,manual,
Reforestation Need Created by Fire,EXCLUDE,,
Reforestation Need created by Regeneration Failure,EXCLUDE,manual,
Removal of Range Non-Structural Improvements,EXCLUDE,manual,
Scarify and Seed Landings,EXCLUDE,manual; mechanical,
Seed Production Area Maintenance,EXCLUDE,manual,
"Seeding grasses, forbs and/or shrubs",EXCLUDE,manual,
"Seeding grasses, forbs and/or shrubs",EXCLUDE,,
Silvicultural Stand Examination,EXCLUDE,Quick Plot Exams; survey methods,
Soil Productivity Improvement,EXCLUDE,manual,
Soil Productivity Monitoring,EXCLUDE,Subsoiling; survey methods,
Stand Diagnosis Prepared,EXCLUDE,,
Stocking Survey,EXCLUDE,Extensive Inventory; general reconnaissance; intensive inventory; local method; manual; mechanical; plots (extensive inventory); plots (stratified inventory); quick plot exams; staked rows; stratified inventory; survey methods; tractor logging; walk-through,
T&ES Species Survey,EXCLUDE,,
Trail Maintenance,EXCLUDE,manual,
Visual Resources Protection & Improvement,EXCLUDE,Mechanical,
Visual Resources Seeding/replanting,EXCLUDE,manual; mechanical,
Watershed Resource Non-Structural Improvements Erosion Cont,EXCLUDE,manual; mechanical; walk-through,
Watershed Resource Non-Structural Improvements Riparian,EXCLUDE,,
Watershed Resource Road Closure - Length,EXCLUDE,,
Watershed Resource Road Obliteration - Area,EXCLUDE,,
Wildfire - Fuels Benefit,EXCLUDE,Wildfire,
Wildfire - Human Ignition,EXCLUDE,Wildfire,
Wildfire - Natural Ignition,EXCLUDE,Wildfire,
Wildland Fire Use,EXCLUDE,Fire; prescribed burn; wildfire,
Wildland seed collecting,EXCLUDE,,
Wildlife Habitat Activities,EXCLUDE,,
Wildlife Habitat Improvement,EXCLUDE,Installation; manual; mechanical,
Wildlife habitat inventory,EXCLUDE,,
Wildlife habitat monitoring - area,EXCLUDE,manual,
Wildlife Habitat Non-Structural Improvement,EXCLUDE,manual,
Wildlife Habitat Seeding and planting,EXCLUDE,manual,
Prune,Manual,manual,
Site Preparation for Natural Regeneration - Manual,Manual,manual,
Site Preparation for Planting - Other,Manual,manual,
Slashing - Pre-Site Preparation,Manual,manual,
TSI Certification - Release/weeding,Manual,manual,
TSI Certification - Thinning,Manual,,
Coppice Cut (EA/RH/FH),Mechanical,mechanical; tractor logging,
Coppice Cut (w/leave trees) (EA/RH/FH),Mechanical,logging methods; mechanical; tractor logging,
Overstory Removal Cut (from advanced regeneration) (EA/RH/FH) Helicopter,Mechanical,,
Shelterwood Staged Removal Cut (EA/NRH/NFH),Mechanical,Tractor Logging,
Two-aged Seed-tree Seed and Removal Cut (w/res) (2A/RH/FH),Mechanical,Tractor Logging,
Chipping of Fuels,Mulching,"chipping; crushing, pushing; cut trees and brush; girdle; manual; mechanical; mobile ground; prescribed burn; removal; tractor logging; utilizer - chip",
Compacting/Crushing of Fuels,Mulching,"chipping; crushing, pushing; maintenance; mechanical; power hand",
Burning of Piled Material,Pile Burn,"crushing, pushing; cut trees and brush; fire; girdle; hand piling; manual; mechanical; mechanical pile; prescribed burn; quick plot exams; tractor logging",
Jackpot Burning - Scattered concentrations,Pile Burn,fire; manual; prescribed burn,
Cover brush pile for burning,Pile Fuels,,
"Piling of Fuels, Hand or Machine ",Pile Fuels,"Crushing, pushing; cut trees and brush; fire; firewood removal; girdle; hand piling; logging methods; manual; mechanical; mechanical pile; power hand; prescribed burn; tractor logging",
Seed (Trees),Seed,manual; mechanical,
Commercial Thin,SKIP,chipping; cut trees and brush; logging methods; manual; manual logging; mechanical; power hand; tractor logging,
Commercial Thin Cut trees and brush,SKIP,,
Fuel Break,SKIP,cut trees and brush; hand piling; manual; manual logging; mechanical; mechanical pile; power hand,
Group Selection Cut (UA/RH/FH),SKIP,helicopter; logging methods; manual; mechanical; tractor logging,
Harvest Without Restocking,SKIP,logging methods; manual; tractor logging,
Improvement Cut,SKIP,helicopter; logging methods; manual; mechanical; tractor logging,
Overstory Removal Cut (from advanced regeneration) (EA/RH/FH),SKIP,helicopter; logging methods; manual; mechanical; tractor logging,
Patch Clearcut (EA/RH/FH),SKIP,Firewood Removal; gridle; logging methods; manual; manual logging; mechanical; power hand; tractor logging,
Patch Clearcut (w/ leave trees) (EA/RH/FH),SKIP,Cut trees and brush; mechanical; tractor logging,
Patch Clearcut (w/ leave trees) (EA/RH/FH) Cut trees and brush,SKIP,,
Permanent Land Clearing,SKIP,Logging Methods; manual; mechanical; tractor logging; walk-through,
Precommercial Thin,SKIP,"Chipping; crushing, pushing; cut trees and brush; fire; firewood removal; hand piling; helicopter; logging methods; maintenance; manual; mechanical; mobile ground; power hand; prescribed burn; quick plots exams; removal; tractor logging",
Precommercial thinning for visual,SKIP,manual,
Pruning to Raise Canopy Height and Discourage Crown Fire,SKIP,manual; mechanical; power hand,
Rearrangement of Fuels,SKIP,Animal Logging; cut trees and brush; hand piling; logging methods; manual; mechanical; power hand; removal; tractor logging,
Recreation Removal of hazard trees and snags - Area,SKIP,Cut trees and brush; helicopter,
Road Maintenance - Vegetation Reduction,SKIP,manual,
"Salvage Cut (intermediate treatment, not regeneration)",SKIP,"Animal Logging; fire; girdle; hand cut, cut surface treatment; helicopter; logging methods; manual; manual logging; mechanical; removal; tractor logging","no method or equipment for this type, manual assumption made"
Sanitation Cut,SKIP,Cut trees and brush; helicopter; highlead; logging methods; manual; manual logging; mechanical; removal; tractor logging,
Seed-tree Removal Cut (w/ leave trees) (EA/NRH/FH),SKIP,mechanical; tractor logging,
Seed-tree Seed Cut (with and without leave trees) (EA/RH/NFH),SKIP,Tractor Logging,
Shelterwood Establishment Cut (with or without leave trees) (EA/RH/NFH),SKIP,Mechanical; tractor logging,
Shelterwood Preparatory Cut (EA/NRH/NFH),SKIP,mechanical; tractor logging,
Shelterwood Removal Cut (EA/NRH/FH),SKIP,mechanical; tractor logging,
Shelterwood Removal Cut (w/ leave trees) (EA/NRH/FH),SKIP,Logging Methods; tractor logging,
Single-tree Selection Cut (UA/RH/FH),SKIP,Logging Methods; manual; mechanical; tractor logging;,
Site Preparation for Natural Regeneration - Mechanical,SKIP,"Crushing, pushing; mechanical; mechanical pile; tractor logging",
Site Preparation for Natural Regeneration - Other,SKIP,manual; mechanical,
Site Preparation for Planting - Mechanical,SKIP,Mechanical,
Site Preparation for Seeding - Other,SKIP,Mechanical,
Special Products Removal,SKIP,mechanical; tractor logging,
Stand Clearcut (EA/RH/FH),SKIP,logging methods; manual; mechanical; tractor logging,
Stand Clearcut (w/ leave trees) (EA/RH/FH),SKIP,Cut trees and brush; helicopter; logging methods; manual; mechanical; tractor logging,
Stand Clearcut (w/ leave trees) (EA/RH/FH) Cut trees and brush,SKIP,,
Thinning for Hazardous Fuels Reduction,SKIP,Chipping; Christmas tree harvest; cut trees and brush; fire; firewood removal; hand piling; logging methods; maintenance; manual; manual logging; mechanical; power hand; removal; tractor logging,
Tree Release and Weed,SKIP,Cut trees and brush; fire; girdle; manual; mechanical; power hand; prescribed burn; tractor logging; utilizer-chip,
Two-aged Patch Clearcut (w/res) (2A/RH/FH),SKIP,Mechanical,
Two-aged Preparatory Cut (w/res) (2A/NRH/NFH),SKIP,Mechanical,
Two-aged Shelterwood Establishment and Removal Cut (w/ res) (2A/RH/FH),SKIP,mechanical; tractor logging,
Two-aged Shelterwood Final Removal Cut (w/res) (2A/NRH/FH),SKIP,mechanical; tractor logging,
Visual Resource Slash treatment,SKIP,Mechanical,
Wildlife Habitat Mechanical treatment,SKIP,"manual, mechanical",
Yarding - Removal of Fuels by Carrying or Dragging,Removal,Christmas Tree Harvest; cut trees and brush; fire; firewood removal; gridle; hand piling; helicopter; logging methods; manual; mechanical; mobile ground; power hand; quick plot exams; removal; tractor logging; utilizer - chip,
Fill-in or Replant Trees,Plant Trees,manual,
Plant Trees,Plant Trees,"Girdle, manual",
Group Selection Method (UA/RH/FH),SKIP,,
No Treatment Matrix,SKIP,,
Single Tree Selection Method (UA/RH/FH),SKIP,,
NA,SKIP,,
